"Date","Mobile","Desktop","Tablet"
2020-09,50.21,47.17,2.62
2020-10,48.62,48.88,2.5
2020-11,52.95,44.22,2.83
2020-12,55.73,41.46,2.81
2021-01,55.68,41.45,2.87
2021-02,54.46,42.63,2.91
2021-03,54.22,42.93,2.85
2021-04,54.57,42.66,2.76
2021-05,55.3,41.98,2.72
2021-06,55.4,41.96,2.64
2021-07,55.89,41.36,2.74
2021-08,56.86,40.39,2.75
2021-09,54.61,42.87,2.52
